source,confidence,target,sign
MYC,A,HLA-G,1
MYC,A,IFNA1,-1
MYC,A,IPO7,1
MYC,A,MME,1
MYC,A,NFE2,-1
MYC,A,PGK1,1
MYC,A,PRODH,-1
MYC,A,PTBP1,1
MYC,A,SHMT1,1
MYC,A,ST3GAL1,1
MYC,A,ST3GAL3,1
MYC,A,ST3GAL4,1
MYC,A,SURF2,1
MYC,A,TFAP4,1
MYC,A,TLX1,1
MYC,A,TNFRSF10B,1
MYC,A,TP73,1
MYC,A,WRN,1
MYC,A,XPO1,1
MYCN,A,BAX,1
MYCN,A,CD44,1
MYCN,A,CDKN1A,1
MYCN,A,CDKN1B,1
MYCN,A,CIITA,-1
MYCN,A,DDB1,1
MYCN,A,EFNB3,1
MYCN,A,HDAC2,1
MYCN,A,HLA-A,1
MYCN,A,HLA-B,1
MYCN,A,HLA-C,1
MYCN,A,HLA-F,1
MYCN,A,HLA-G,1
MYCN,A,ID2,1
MYCN,A,IFNG,1
MYCN,A,MCM10,1
MYCN,A,MYBL2,1
MYCN,A,TP53INP1,-1
MYOCD,A,ACTG2,1
MYOD1,A,SLC9A2,1
MYOG,A,MYEF2,1
MZF1,A,BLMH,1
NAB1,A,MSLN,-1
NAB2,A,BCAR1,1
NAB2,A,RBL2,1
NANOG,A,AFP,-1
NANOG,A,CCND1,-1
NANOG,A,CDX2,-1
NANOG,A,CGA,-1
NANOG,A,CGB3,-1
NANOG,A,GATA2,-1
NANOG,A,GATA4,-1
NANOG,A,KLF2,1
NANOG,A,L1TD1,1
NANOG,A,LAMB1,-1
NANOG,A,LXN,-1
NANOG,A,MTF2,1
NANOG,A,NODAL,-1
NANOG,A,SEMA6A,-1
NANOG,A,SOX1,1
NANOG,A,YES1,1
NCOA1,A,CDKN1A,1
NCOA3,A,BCL2,1
NCOA3,A,MMP10,1
NCOA3,A,MMP7,1
NCOA4,A,AR,1
NCOA4,A,KLK3,1
NCOA4,A,TFF1,1
NCOA6,A,CYP2C9,1
NCOA6,A,CYP3A4,1
NCOA6,A,FOS,1
NCOA6,A,HSF1,1
NCOR1,A,G0S2,-1
NCOR1,A,IGF1,-1
NCOR1,A,IGFBP3,-1
NCOR1,A,PPARG,-1
NCOR2,A,IGF1,-1
NCOR2,A,MYCN,-1
NCOR2,A,NR1I2,-1
NCOR2,A,PCK2,-1
NEAT1,A,CXCL8,-1
NELFB,A,TFF1,-1
NELFCD,A,CCND1,-1
NELFCD,A,CDKN1A,1
NELFCD,A,CTNNB1,-1
NEUROG3,A,VSX2,1
NF1,A,AFP,-1
NF1,A,DDB1,1
NF1,A,DDB2,1
NF1,A,FOS,1
NF1,A,GNRH1,1
NF1,A,HSD11B2,1
NF1,A,MBP,1
NF1,A,MSH2,1
NF1,A,MYC,1
NF1,A,PLAT,-1
NF1,A,PPP2R2D,1
NF1,A,SFTPB,1
NF1,A,SP3,1
NF1,A,TP53,1
NFAT5,A,CYP3A7,1
NFAT5,A,LTB,1
NFATC1,A,CD3G,1
NFATC1,A,CYP2E1,1
NFATC1,A,IFNG,1
NFATC1,A,SP1,-1
NFATC2,A,CD3G,-1
NFATC3,A,CTSD,1
NFATC3,A,TFF1,1
NFE2,A,GCLC,1
NFE2,A,GSS,1
NFE2L1,A,CDK11B,1
NFE2L1,A,NQO1,1
NFE2L2,A,CAT,1
NFE2L2,A,GSTA1,1
NFE2L2,A,MTHFR,1
NFE2L2,A,UGT2B7,1
NFIA,A,CDKN1A,-1
NFIA,A,PCK2,1
NFIB,A,CDKN1A,1
NFIB,A,WFDC2,1
NFIC,A,ACOT7,1
NFIC,A,ALAS1,1
NFIC,A,CCL2,1
NFIC,A,COL18A1,1
NFIC,A,COL1A1,1
NFIC,A,GTF3C1,1
NFIC,A,GTF3C2,1
NFIC,A,GUCY1B3,1
NFIC,A,HGF,1
NFIC,A,HMGB1,1
NFIC,A,HSD11B2,1
NFIC,A,IRS2,1
NFIC,A,ITGA5,-1
NFIC,A,JUN,1
NFIC,A,MATN1,-1
NFIC,A,POLD2,1
NFIC,A,POLE2,1
NFIC,A,SLC34A2,1
NFIC,A,TFPI2,1
NFIL3,A,APP,-1
NFIL3,A,HPGD,-1
NFIL3,A,PGR,-1
NFIX,A,CDKN1A,-1
NFKB1,A,A2M,1
NFKB1,A,ABCA1,-1
NFKB1,A,ABCB1,1
NFKB1,A,ADORA1,1
NFKB1,A,ADORA2A,1
NFKB1,A,ADORA3,1
NFKB1,A,AGER,1
NFKB1,A,AKT1,-1
NFKB1,A,AKT2,-1
NFKB1,A,ALOX5,-1
NFKB1,A,AMH,1
NFKB1,A,ATF3,1
NFKB1,A,B2M,1
NFKB1,A,BCL2L11,-1
NFKB1,A,BDKRB1,1
NFKB1,A,BGN,1
NFKB1,A,BIRC2,1
NFKB1,A,BIRC3,1
NFKB1,A,BST1,1
NFKB1,A,BTG2,1
NFKB1,A,CARD8,1
NFKB1,A,CARM1,1
NFKB1,A,CASP3,1
NFKB1,A,CASP9,1
NFKB1,A,CCK,1
NFKB1,A,CCL13,1
NFKB1,A,CCL19,1
NFKB1,A,CCL22,1
NFKB1,A,CCL3,1
NFKB1,A,CCL4,1
NFKB1,A,CCL5,1
NFKB1,A,CCNB1,1
NFKB1,A,CCND2,1
NFKB1,A,CCR2,1
NFKB1,A,CCR3,1
NFKB1,A,CCR5,1
NFKB1,A,CCR7,1
NFKB1,A,CD3G,1
NFKB1,A,CD58,1
NFKB1,A,CD69,1
NFKB1,A,CD80,1
NFKB1,A,CD83,1
NFKB1,A,CD86,1
NFKB1,A,CDH1,1
NFKB1,A,CDKN1A,-1
NFKB1,A,CEACAM1,1
NFKB1,A,CFI,1
NFKB1,A,COL1A1,-1
NFKB1,A,COL2A1,1
NFKB1,A,COL7A1,1
NFKB1,A,PTGS1,1
NFKB1,A,CREB3,1
NFKB1,A,CRHR1,1
NFKB1,A,CSNK2A1,1
NFKB1,A,CTSB,1
NFKB1,A,CXCL12,1
NFKB1,A,CXCL2,1
NFKB1,A,CXCR2,1
NFKB1,A,CYP19A1,-1
NFKB1,A,CYP1A1,1
NFKB1,A,CYP27B1,1
NFKB1,A,CYP2E1,1
NFKB1,A,CYP3A7,1
NFKB1,A,E2F1,1
NFKB1,A,EDN1,1
NFKB1,A,EGR1,-1
NFKB1,A,EPCAM,-1
NFKB1,A,ERAP1,1
NFKB1,A,ERAP2,1
NFKB1,A,F3,1
NFKB1,A,F8,1
NFKB1,A,FAF1,1
NFKB1,A,FBP1,1
NFKB1,A,FGF7,1
NFKB1,A,FGF8,1
NFKB1,A,VEGFD,1
NFKB1,A,FOXO3,1
NFKB1,A,FOXP3,1
NFKB1,A,GADD45G,1
NFKB1,A,GATA3,1
NFKB1,A,GCLC,1
NFKB1,A,GDNF,1
NFKB1,A,GFAP,1
NFKB1,A,GKN2,-1
NFKB1,A,GRIN1,1
NFKB1,A,GSK3A,1
NFKB1,A,GSK3B,1
NFKB1,A,GSTP1,1
NFKB1,A,HAX1,1
NFKB1,A,HBEGF,1
NFKB1,A,HDAC1,1
NFKB1,A,HDAC7,1
NFKB1,A,HES1,1
NFKB1,A,HLA-F,1
NFKB1,A,HOXA9,-1
NFKB1,A,HYAL1,1
NFKB1,A,IGF2BP2,1
NFKB1,A,IL12A,1
NFKB1,A,IL12B,-1
NFKB1,A,IL17A,1
NFKB1,A,IL18,1
NFKB1,A,IL21,1
NFKB1,A,IRF1,1
NFKB1,A,ITGAX,1
NFKB1,A,JUNB,1
NFKB1,A,KDM2A,1
NFKB1,A,KLK3,1
NFKB1,A,LCN2,1
NFKB1,A,LIPE,1
NFKB1,A,LPL,1
NFKB1,A,LTC4S,-1
NFKB1,A,MADCAM1,1
NFKB1,A,MAT2A,1
NFKB1,A,MICA,1
NFKB1,A,MIF,1
NFKB1,A,MMP14,1
NFKB1,A,MMP2,1
NFKB1,A,MUC17,1
NFKB1,A,MUC2,1
NFKB1,A,MUC5AC,1
NFKB1,A,MUC5B,1
NFKB1,A,MUC6,1
NFKB1,A,NAMPT,1
NFKB1,A,NCAM1,1
NFKB1,A,NCOR1,1
NFKB1,A,NCOR2,1
NFKB1,A,NFKBIZ,1
NFKB1,A,NLRP2,1
NFKB1,A,NOLC1,1
NFKB1,A,NOX4,1
NFKB1,A,NOX5,1
NFKB1,A,NPPB,1
NFKB1,A,NRF1,1
NFKB1,A,OLFM4,1
NFKB1,A,OLR1,1
NFKB1,A,OPRM1,1
NFKB1,A,OPTN,1
NFKB1,A,PCYT2,1
NFKB1,A,PDE7A,1
NFKB1,A,PDK4,-1
NFKB1,A,PGLYRP2,1
NFKB1,A,PLA2G2A,1
NFKB1,A,PLAUR,1
NFKB1,A,PLIN1,1
NFKB1,A,POU2F2,1
NFKB1,A,PPIG,1
NFKB1,A,PROX1,1
NFKB1,A,PSMB10,1
NFKB1,A,PSMB9,1
NFKB1,A,PTAFR,1
NFKB1,A,PTEN,1
NFKB1,A,PTGDS,1
NFKB1,A,PTGER4,1
NFKB1,A,PTGES,1
NFKB1,A,PTGFR,1
NFKB1,A,PTPN13,1
NFKB1,A,PTPN6,1
NFKB1,A,REPS2,-1
NFKB1,A,RGS4,1
NFKB1,A,RIPK2,1
NFKB1,A,RRM2B,1
NFKB1,A,S100A6,1
NFKB1,A,SAA1,1
NFKB1,A,SDC1,1
NFKB1,A,SERPINA3,-1
NFKB1,A,SERPINB1,1
NFKB1,A,SERPINE1,1
NFKB1,A,SFTPA1,1
NFKB1,A,SLC25A27,1
NFKB1,A,SLC9A2,1
NFKB1,A,SNAI1,1
NFKB1,A,SOCS3,1
NFKB1,A,SQSTM1,1
NFKB1,A,STAT4,1
NFKB1,A,STK39,1
NFKB1,A,TAP1,1
NFKB1,A,TAP2,1
NFKB1,A,TAPBP,1
NFKB1,A,TBP,1
NFKB1,A,TBX21,1
NFKB1,A,TERT,1
NFKB1,A,TF,1
NFKB1,A,TFF1,1
NFKB1,A,TFF3,1
NFKB1,A,TFPI2,1
NFKB1,A,THBD,-1
NFKB1,A,TIMP1,-1
NFKB1,A,TLR2,1
NFKB1,A,TLR3,1
NFKB1,A,TLR7,1
NFKB1,A,TLR9,1
NFKB1,A,TNC,1
NFKB1,A,TNFAIP3,1
NFKB1,A,TNFRSF10A,1
NFKB1,A,TNFRSF10B,1
NFKB1,A,TNFRSF13C,1
NFKB1,A,TNFRSF9,1
NFKB1,A,TNFSF10,1
NFKB1,A,TNFSF13B,1
NFKB1,A,TNFSF14,1
NFKB1,A,TNIP3,1
NFKB1,A,TRAF1,1
NFKB1,A,TRIM21,1
NFKB1,A,TRPC1,1
NFKB1,A,TSLP,1
NFKB1,A,UPP1,1
NFKB1,A,VEGFA,1
NFKB1,A,XIAP,1
NFKB2,A,CCL21,1
NFKB2,A,CCND2,1
NFKB2,A,CDK6,1
NFKB2,A,HIF1A,-1
NFKB2,A,SND1,1
NFKBIA,A,CD58,-1
NFKBIA,A,EBI3,-1
NFKBIA,A,MMP3,1
NFKBIA,A,NFKB1,-1
NFKBIA,A,PON2,1
NFKBIA,A,TNFSF10,-1
NFKBIB,A,IFNB1,-1
NFYA,A,CCND2,1
NFYA,A,CDKN1B,1
NFYA,A,CYP2A6,1
NFYA,A,DDIT3,1
NFYA,A,FAS,1
NFYA,A,FXR2,1
NFYA,A,GADD45A,1
NFYA,A,GFI1B,1
NFYA,A,HBB,1
NFYA,A,HOXB4,1
NFYA,A,HOXB7,1
NFYA,A,LPIN1,1
NFYA,A,SOX18,1
NFYA,A,SOX3,1
NFYA,A,STK11,1
NFYB,A,ABCB1,1
NFYB,A,CCND2,1
NFYB,A,CDKN1B,1
NFYB,A,FAS,1
NFYB,A,FOS,1
NFYB,A,FXR2,1
NFYB,A,GFI1B,1
NFYB,A,HBB,1
NFYB,A,HOXB7,1
NFYB,A,LPIN1,1
NFYB,A,SOX18,1
NFYB,A,SOX3,1
NFYB,A,STK11,1
NFYB,A,TPH1,1
NFYC,A,ABCB1,1
NFYC,A,CCND2,1
NFYC,A,CDKN1B,1
NFYC,A,FAS,1
NFYC,A,FDPS,1
NFYC,A,FOS,1
NFYC,A,FXR2,1
NFYC,A,GFI1B,1
NFYC,A,HBB,1
NFYC,A,HOXB7,1
NFYC,A,LPIN1,1
NFYC,A,SOX18,1
NFYC,A,SOX3,1
NHLH2,A,HES1,-1
NKX2-1,A,SP1,1
NKX2-2,A,NPPA,1
NKX2-3,A,EGR1,1
NKX2-5,A,CTNNB1,-1
NKX2-5,A,DACT1,-1
NKX2-5,A,DACT2,-1
NKX2-5,A,DACT3,-1
NKX2-5,A,GATA4,1
NKX2-5,A,LYL1,1
NKX2-5,A,MEF2C,1
NKX3-1,A,ESR1,-1
NKX3-1,A,IGF1R,-1
NKX3-1,A,SIX6,-1
NKX3-1,A,TMPRSS2,-1
NKX3-1,A,VEGFA,-1
NONO,A,MIA,1
NOTCH3,A,APOD,-1
NOTCH3,A,ASPH,1
NOTCH3,A,HES1,1
NPAS2,A,CRY2,1
NPAS3,A,VGF,1
NPM1,A,ATF5,-1
NPM1,A,BRD4,1
NPM1,A,CCND1,1
NPM1,A,CDKN1A,1
NPM1,A,DNMT1,1
NPM1,A,ELF4,1
NPM1,A,PTPN6,1
NPM1,A,RPL3,1
NPM1,A,TAF1A,1
NPM1,A,USP7,1
NR0B1,A,CAMP,-1
NR0B1,A,ESRRG,-1
NR0B1,A,PBX1,1
NR0B2,A,CYP27A1,-1
NR0B2,A,E2F1,-1
NR0B2,A,PCK2,-1
NR1H2,A,ABCG4,1
NR1H4,A,ABCB4,1
NR1H4,A,KLF11,1
NR1H4,A,NFKB1,1
NR1H4,A,NR1I2,1
NR1H4,A,RELA,1
NR1H4,A,STK11,1
NR1H4,A,VEGFA,1
NR1I2,A,BCL2L1,1
NR1I2,A,CORO1C,1
NR1I2,A,FOSL1,1
NR1I2,A,HP,1
NR1I2,A,IL10,1
NR1I2,A,KLF6,1
NR1I2,A,NFKB1,-1
NR1I2,A,NOD1,-1
NR1I2,A,NOD2,-1
NR1I2,A,RAB3A,1
NR1I2,A,RELA,-1
NR1I2,A,RXRA,1
NR1I2,A,THBS1,1
NR1I2,A,TNFRSF12A,1
NR2F1,A,APOA2,-1
NR2F1,A,DR1,-1
NR2F1,A,SERPINC1,-1
NR2F2,A,E2F1,1
NR2F2,A,HEY1,1
NR2F2,A,NTS,1
NR2F6,A,LHCGR,-1
NR3C1,A,ATF2,-1
NR3C1,A,BAD,1
NR3C1,A,BAX,1
NR3C1,A,CCND3,-1
NR3C1,A,CDK4,-1
NR3C1,A,CDK6,-1
NR3C1,A,CSF1R,1
NR3C1,A,ELK1,-1
NR3C1,A,ETS1,-1
NR3C1,A,MUC4,1
NR3C1,A,NFKB1,-1
NR3C1,A,PNRC1,1
NR3C1,A,PPIG,1
NR3C1,A,RPS6KA3,1
NR3C1,A,SPP1,1
NR3C1,A,SRF,-1
NR3C1,A,STAT1,-1
NR3C1,A,TP53,-1
NR3C2,A,CABIN1,-1
NR3C2,A,CCR5,1
NR3C2,A,CCR6,1
NR3C2,A,CD40,1
NR3C2,A,LCN2,1
NR4A1,A,BRE,-1
NR4A1,A,CCNA2,-1
NR4A1,A,CDKN1B,1
NR4A1,A,CYP11A1,1
NR4A1,A,FASLG,1
NR4A1,A,MMP2,1
NR4A1,A,RNF7,-1
NR4A1,A,TIMP2,1
NR4A2,A,APOM,1
NR5A1,A,HSD3B1,1
NR5A1,A,NOV,-1
NR5A1,A,PNRC1,1
NRF1,A,FXR2,1
NRF1,A,GALNT3,1
NRF1,A,SDHB,1
NRF1,A,SPAST,1
NRIP1,A,SLC7A1,1
NUPR1,A,BCL2L1,1
NUPR1,A,CDKN1A,1
NUPR1,A,EP300,1
NUPR1,A,MSL1,-1
NUPR1,A,TP53,1
OLIG2,A,LGR5,1
ONECUT1,A,MITF,1
ONECUT1,A,PROC,1
OTX1,A,BEST1,1
OTX2,A,AURKA,1
OTX2,A,CCNG2,1
OTX2,A,CDC25C,1
OTX2,A,IGF1,1
OTX2,A,IL6,1
OTX2,A,POU1F1,1
PA2G4,A,AGR2,1
PA2G4,A,AR,-1
PA2G4,A,E2F1,-1
PA2G4,A,KLK3,-1
PAWR,A,BCL2,-1
PAWR,A,NOV,1
PAX2,A,NCAM1,1
PAX2,A,TP53,-1
PAX3,A,DPYSL2,1
PAX3,A,SHH,1
PAX4,A,ISL1,-1
PAX5,A,BAX,1
PAX5,A,BCL2,-1
PAX5,A,CCND1,-1
PAX5,A,CDKN1A,1
PAX5,A,FCER2,1
PAX5,A,MET,1
PAX5,A,MMP1,-1
PAX5,A,MYCN,1
PAX5,A,PRKCE,1
PAX5,A,TIMP1,1
PAX6,A,ITGA5,-1
PAX6,A,ITGB1,-1
PAX6,A,PDHX,-1
PAX6,A,PROX1,1
PAX8,A,SLC3A1,1
PBX1,A,HOXB1,1
PBX1,A,PF4,1
PBX2,A,EMX2,1
PBX2,A,FMO3,1
PBX2,A,MEIS1,1
PBX2,A,PF4,1
PBX2,A,VCP,1
PCBD1,A,FXYD2,-1
PCGF2,A,HOXA7,-1
PCGF2,A,ZEB1,-1
PCGF2,A,ZEB2,-1
PER1,A,BAX,-1
PER1,A,BCL2,1
PER1,A,SLC5A1,-1
PER2,A,SNAI2,-1
PER2,A,TWIST1,-1
PGR,A,ATP1B1,1
PGR,A,ERBB2,-1
PGR,A,FOXP3,-1
PGR,A,IL10,-1
PGR,A,KLK3,1
PGR,A,RELA,-1
PGR,A,YWHAQ,1
PHF8,A,CDC20,1
PHOX2A,A,TLX2,1
PHOX2B,A,MSX1,-1
PIAS1,A,CYP17A1,1
PIAS1,A,FABP2,1
PIAS1,A,MUC1,-1
PIAS1,A,PRMT1,-1
PIAS1,A,SI,1
PIAS1,A,STAT1,1
PIAS2,A,AR,1
PIAS2,A,LRRN3,-1
PIAS2,A,MUC1,-1
PIAS2,A,MYCN,-1
PIAS3,A,ATF1,1
PIAS3,A,ESR1,1
PIAS3,A,MUC1,-1
PIAS3,A,STAT3,1
PIAS4,A,MUC1,-1
PIAS4,A,VDR,-1
PIR,A,NFKB1,1
PITX1,A,DUX4,1
PITX1,A,GNRH1,-1
PITX1,A,HES1,-1
PITX1,A,IFNA1,-1
PITX1,A,IRF2,-1
PITX1,A,IRF7,-1
PITX1,A,JUN,-1
PITX1,A,NKX3-1,-1
PITX1,A,RUNX1,-1
PITX1,A,RUNX2,-1
PITX1,A,TRIB2,-1
PITX2,A,GNRH1,-1
PITX2,A,WNT2,1
PKNOX1,A,MEIS1,1
PKNOX1,A,PTPN6,1
PKNOX1,A,SYP,1
PLAG1,A,XRCC1,1
PLAGL2,A,IGF2,1
PLAGL2,A,METAP2,1
PML,A,BAX,1
PML,A,CASP3,1
PML,A,CCND1,-1
PML,A,CCNT1,1
PML,A,CDKN1A,1
PML,A,EAF2,-1
PML,A,EGFR,-1
PML,A,EP300,1
PML,A,FLT3,1
PML,A,GRIP1,1
PML,A,HCK,1
PML,A,HIPK2,1
PML,A,IFNB1,1
PML,A,NR4A1,-1
PML,A,PML,1
PML,A,TNFAIP3,-1
PML,A,TNFSF10,1
PML,A,TP53,1
PML,A,UBA7,-1
POU1F1,A,BDKRB1,1
POU1F1,A,CGA,1
POU1F1,A,GH2,1
POU1F1,A,INSM1,1
POU2AF1,A,ID2,1
POU2AF1,A,SPIB,1
POU2AF1,A,TK1,1
POU2AF1,A,TNFRSF17,1
POU2F1,A,AR,1
POU2F1,A,BDKRB1,1
POU2F1,A,GATA1,1
POU2F1,A,GCM1,1
POU2F1,A,GNRH1,1
POU2F1,A,HIST2H2BE,1
POU2F1,A,ID1,1
POU2F1,A,IL2RA,1
POU2F1,A,LGALS4,1
POU2F1,A,MAD2L1,1
POU2F1,A,PLAU,1
POU2F1,A,POU2AF1,1
POU2F1,A,RRM2B,1
POU2F1,A,SDC4,1
POU2F1,A,SNAI2,1
POU2F1,A,SNAPC1,1
POU2F1,A,ST6GAL1,1
POU2F1,A,TK1,1
POU2F1,A,TWIST1,1
POU2F1,A,TXNRD1,1
POU2F2,A,ID2,1
POU2F2,A,IL5,1
POU2F2,A,SPI1,1
POU2F2,A,SPIB,1
POU2F2,A,SPP1,1
POU2F2,A,TK1,1
POU3F1,A,GNRH1,-1
POU3F2,A,FOXP2,1
POU3F2,A,GNRH1,1
POU3F2,A,NKX2-1,1
POU3F2,A,PDE5A,-1
POU4F1,A,HPSE,1
POU4F1,A,HSP90AA1,1
POU4F2,A,HSP90AA1,1
POU5F1,A,DDC,1
POU5F1,A,DLX5,-1
POU5F1,A,EOMES,-1
POU5F1,A,GADD45A,1
POU5F1,A,GATA6,-1
POU5F1,A,HLX,-1
POU5F1,A,ID2,-1
POU5F1,A,ITGA6,1
POU5F1,A,L1TD1,1
POU5F1,A,SEMA6A,1
POU5F1,A,T,-1
POU5F1,A,TBX18,-1
PPARA,A,ACADL,1
PPARA,A,APOB,1
PPARA,A,APOBR,-1
PPARA,A,CETP,1
PPARA,A,CGB3,1
PPARA,A,IL6R,-1
PPARA,A,MMP9,-1
PPARA,A,SLC9A1,1
PPARA,A,SOD2,1
PPARA,A,SREBF2,-1
PPARA,A,STAT5A,1
PPARA,A,SULT2A1,1
PPARA,A,TUBA1B,1
PPARA,A,UGT1A9,1
PPARD,A,ANG,-1
PPARD,A,CAT,1
PPARD,A,LPL,1
PPARD,A,SOD1,1
PPARD,A,TIMP1,1
PPARD,A,TXN,1
PPARG,A,ACAT1,1
PPARG,A,AGER,-1
PPARG,A,APOB,-1
PPARG,A,APOBR,-1
PPARG,A,BAD,1
PPARG,A,BCL2L1,-1
PPARG,A,BRS3,1
PPARG,A,CCNE1,-1
PPARG,A,CD83,1
PPARG,A,CFLAR,-1
PPARG,A,CLDN2,1
PPARG,A,CPT1B,1
PPARG,A,CSF1,-1
PPARG,A,DEFB103A,1
PPARG,A,ERO1A,1
PPARG,A,GDF15,1
PPARG,A,ICAM1,-1
PPARG,A,JAG1,1
PPARG,A,NOTCH4,1
PPARG,A,PDK2,-1
PPARG,A,POU2F1,1
PPARG,A,SLC5A5,1
PPARG,A,SOCS7,1
PPARG,A,TNFRSF11B,1
PPARG,A,TSHR,-1
PPARG,A,UGT1A9,1
PPARGC1A,A,ALDOB,1
PPARGC1A,A,APOA5,1
PPARGC1A,A,APOC3,1
PPARGC1A,A,CYP2C9,1
PPARGC1A,A,CYP7A1,1
PPARGC1A,A,MFN2,1
PPARGC1A,A,MLYCD,1
PPARGC1A,A,OTC,1
PPARGC1A,A,PCK2,1
PRDM1,A,GCSAM,-1
PRDM1,A,LMO2,-1
PRDM2,A,KMT5A,1
PROX1,A,NR1I2,-1
PROX1,A,NR5A2,-1
PROX1,A,RGS4,-1
PROX1,A,SIX3,1
PTF1A,A,CEL,1
PTTG1,A,CCNB1,1
PTTG1,A,CDC42,1
PTTG1,A,CDK1,1
PTTG1,A,DOCK1,1
PTTG1,A,FGF2,1
PTTG1,A,ID3,1
PTTG1,A,KDR,1
PTTG1,A,LGALS1,1
PTTG1,A,MYC,1
PTTG1,A,PTTG1IP,1
PTTG1,A,RAC1,1
PTTG1,A,RHOA,1
PTTG1,A,S100A4,1
PTTG1,A,TIMP2,-1
PTTG1,A,VEGFA,1
PURA,A,FAS,-1
PURA,A,PCNA,-1
RARA,A,ANXA8,-1
RARA,A,CCNA1,1
RARA,A,CRABP1,1
RARA,A,CYP1A1,1
RARA,A,ETS1,1
RARA,A,HNF4A,1
RARA,A,MACROD1,-1
RARA,A,PRKCA,1
RARA,A,SCD,1
RARA,A,THBD,1
RARB,A,THBD,1
RARG,A,BGLAP,1
RARG,A,ICAM1,1
RARG,A,THBD,1
RB1,A,ATF2,-1
RB1,A,BIRC5,-1
RB1,A,BRCA1,-1
RB1,A,CDH1,-1
RB1,A,CDK1,-1
RB1,A,CDKN1A,-1
RB1,A,DDIT3,-1
RB1,A,DHFR,-1
RB1,A,DNMT3A,-1
RB1,A,E2F1,-1
RB1,A,E2F2,-1
RB1,A,E2F3,-1
RB1,A,EBNA1BP2,1
RB1,A,ELF1,-1
RB1,A,FGFR1,-1
RB1,A,FOS,-1
RB1,A,HBP1,-1
RB1,A,IGF1,-1
RB1,A,MAP3K5,-1
RB1,A,MYC,-1
RB1,A,PCNA,-1
RB1,A,PPARG,-1
RB1,A,RB1,-1
RB1,A,RBL1,-1
RB1,A,SFTPD,1
RB1,A,SP1,-1
RB1,A,TFDP1,-1
RB1,A,TGFBI,-1
RB1,A,TP53BP2,-1
RB1,A,VEGFA,1
RB1,A,WRN,-1
RB1CC1,A,CDKN2A,1
RB1CC1,A,RB1,1
RBBP7,A,CDH1,-1
RBL1,A,BRCA1,-1
RBL1,A,CCNA2,-1
RBL1,A,HIST1H2AE,-1
RBL1,A,MYC,-1
RBL1,A,TFDP1,-1
RBL2,A,BRCA1,-1
RBL2,A,DNMT3B,-1
RBL2,A,E2F4,-1
RBL2,A,RAD51,-1
RBMX,A,EGR1,-1
RBMX,A,FOS,-1
RBMX,A,FOSL1,-1
RBMX,A,JUNB,-1
RBMX,A,JUND,-1
RBMX,A,KIT,-1
RBMX,A,ROS1,-1
RBMX,A,TXNIP,1
REL,A,BCL2A1,1
REL,A,CDKN1A,1
REL,A,CSRP1,1
REL,A,IL10,1
REL,A,KLK3,1
REL,A,TNFAIP3,1
RELA,A,ABCG2,1
RELA,A,ADORA1,1
RELA,A,ADORA2A,1
RELA,A,ADORA3,1
RELA,A,AGER,1
RELA,A,AKT2,-1
RELA,A,ALOX5,-1
RELA,A,ALOX5AP,1
RELA,A,AMH,1
RELA,A,BAD,1
RELA,A,BDKRB1,1
RELA,A,BGN,1
RELA,A,BIRC2,1
RELA,A,BIRC5,1
RELA,A,CASP3,1
RELA,A,CASP9,1
RELA,A,CCK,1
RELA,A,CCL13,1
RELA,A,CCL19,1
RELA,A,CCL22,-1
RELA,A,CCL4,1
RELA,A,CCNB1,1
RELA,A,CCND2,1
RELA,A,CCR2,1
RELA,A,CCR3,1
RELA,A,CCR7,1
RELA,A,CD58,1
RELA,A,CD69,1
RELA,A,CD80,1
RELA,A,CD83,1
RELA,A,CDH1,1
RELA,A,CDK4,1
RELA,A,CDK6,1
RELA,A,CEACAM1,1
RELA,A,CFI,1
RELA,A,CFLAR,1
RELA,A,COL1A1,-1
RELA,A,COL2A1,-1
RELA,A,COL7A1,1
RELA,A,PTGS1,1
RELA,A,CREB3,1
RELA,A,CSNK2A1,1
RELA,A,CTSB,1
RELA,A,CXCR2,1
RELA,A,CYP19A1,-1
RELA,A,CYP1A1,1
RELA,A,CYP27B1,1
RELA,A,CYP2E1,1
RELA,A,CYP3A7,1
RELA,A,E2F1,1
RELA,A,EPAS1,1
RELA,A,EPCAM,-1
RELA,A,ERAP1,1
RELA,A,ERAP2,1
RELA,A,F8,1
RELA,A,FAF1,1
RELA,A,FBP1,1
RELA,A,FGF7,1
RELA,A,VEGFD,1
RELA,A,FLT4,1
RELA,A,FOXO3,1
RELA,A,GADD45G,1
RELA,A,GATA3,1
RELA,A,GCLC,1
RELA,A,GFAP,1
RELA,A,GKN2,-1
RELA,A,GRIN1,1
RELA,A,GSK3A,1
RELA,A,GTF2B,1
RELA,A,HBEGF,1
RELA,A,HDAC1,1
RELA,A,HDAC7,1
RELA,A,HLA-F,1
RELA,A,HYAL1,1
RELA,A,IGF2BP2,1
RELA,A,IL17A,1
RELA,A,IL18,1
RELA,A,IL1A,1
RELA,A,IRF4,1
RELA,A,ITGAX,1
RELA,A,JUNB,1
RELA,A,KDM2A,1
RELA,A,KLK3,1
RELA,A,LIPE,1
RELA,A,LPL,1
RELA,A,LTC4S,-1
RELA,A,MADCAM1,1
RELA,A,MGMT,1
RELA,A,MIF,1
RELA,A,MMP1,1
RELA,A,MMP12,1
